metric,model,neighbors_per_crop,Precision@K,Recall@K,MAP@K,HitRate@K,NDCG@K,MeanRank_when_hit,Latency_ms_per_query,Avg_candidates,Candidate_ratio,Avg_clusters_scanned,Latency_distance_ms,Latency_ranking_ms
cosine,KNN baseline,10,0.2,1.0,0.975,1.0,0.9814386739772736,1.059090909090909,0.028828554544898823,1540.0,1.0,,0.011222777272285546,0.016087972725968448
euclidean,KNN baseline,5,0.2,1.0,0.9833333333333334,1.0,0.9876617205519489,1.0363636363636364,0.021426940909143675,1540.0,1.0,,0.007754336363839025,0.013434281818676527
manhattan,KNN baseline,10,0.2,1.0,0.9886363636363636,1.0,0.9916120398538968,1.0227272727272727,0.025396790909904998,1540.0,1.0,,0.012936936365225516,0.012260499999105045
